0_1	3
0_2	1.5
0_3	5
0_4	5
0_5	1
1_1	1
1_2	1
1_3	3
1_4	3
1_5	5
2_1	3.5
2_2	4.5
2_3	5
2_4	4.5
2_5	3.5
3_1	2
3_2	3.5
3_3	3.5
3_4	4
3_5	3
4_1	1.5
4_2	2.5
4_3	5
4_4	3
4_5	4
5_1	4.5
5_2	5
5_3	1.5
5_4	3
5_5	4
6_1	3.5
6_2	1.5
6_3	4.5
6_4	5
6_5	2
7_1	3
7_2	2
7_3	3
7_4	5
7_5	5
8_1	4.5
8_2	3.5
8_3	3
8_4	1.5
8_5	3
9_1	4.5
9_2	2
9_3	1.5
9_4	4.5
9_5	3
10_1	5
10_2	5
10_3	3.5
10_4	3.5
10_5	4
11_1	4.5
11_2	3.5
11_3	4.5
11_4	5
11_5	4
12_1	4
12_2	2.5
12_3	3
12_4	5
12_5	4
13_1	5
13_2	3
13_3	4.5
13_4	4.5
13_5	4.5
14_1	4.5
14_2	2.5
14_3	3
14_4	2.5
14_5	1
15_1	3.5
15_2	1
15_3	3.5
15_4	3.5
15_5	1
16_1	4
16_2	1.5
16_3	1
16_4	3
16_5	3
17_1	4.5
17_2	2.5
17_3	5
17_4	4
17_5	1
18_1	4
18_2	4.5
18_3	4
18_4	2.5
18_5	4
19_1	1.5
19_2	5
19_3	1
19_4	4.5
19_5	3
20_1	4.5
20_2	1.5
20_3	5
20_4	3.5
20_5	4.5
21_1	1.5
21_2	3.5
21_3	2
21_4	1
21_5	5
22_1	1
22_2	3.5
22_3	3.5
22_4	1
22_5	1
23_1	2
23_2	4.5
23_3	5
23_4	5
23_5	3.5
24_1	3.5
24_2	5
24_3	4
24_4	5
24_5	3.5
25_1	2
25_2	3.5
25_3	4
25_4	4.5
25_5	5
26_1	5
26_2	4.5
26_3	5
26_4	2.5
26_5	5
27_1	2
27_2	2
27_3	2
27_4	4
27_5	1.5
28_1	4.5
28_2	5
28_3	5
28_4	3
28_5	4
29_1	5
29_2	5
29_3	5
29_4	1
29_5	1
30_1	5
30_2	2.5
30_3	2.5
30_4	3.5
30_5	4
31_1	5
31_2	3
31_3	3
31_4	2.5
31_5	5
32_1	5
32_2	2
32_3	2.5
32_4	2.5
32_5	3
33_1	1.5
33_2	3
33_3	2.5
33_4	2
33_5	4
34_1	3
34_2	1.5
34_3	1
34_4	2.5
34_5	4.5
35_1	1.5
35_2	5
35_3	5
35_4	2
35_5	1.5
36_1	5
36_2	4.5
36_3	4.5
36_4	3
36_5	4
37_1	2.5
37_2	5
37_3	2
37_4	1
37_5	1
38_1	5
38_2	2
38_3	4.5
38_4	1
38_5	5
39_1	2
39_2	1
39_3	5
39_4	2
39_5	2.5
40_1	2
40_2	2
40_3	3.5
40_4	4.5
40_5	3
41_1	1
41_2	3
41_3	1
41_4	1
41_5	5
42_1	1
42_2	5
42_3	1
42_4	1
42_5	1
43_1	4
43_2	4.5
43_3	3.5
43_4	5
43_5	2.5
44_1	2.5
44_2	4.5
44_3	1.5
44_4	1.5
44_5	4.5
45_1	2.5
45_2	4.5
45_3	5
45_4	1.5
45_5	4
46_1	4.5
46_2	5
46_3	1.5
46_4	4
46_5	2
47_1	1
47_2	2.5
47_3	4.5
47_4	2
47_5	4
48_1	5
48_2	1
48_3	3.5
48_4	2
48_5	1.5
49_1	1
49_2	4
49_3	5
49_4	2.5
49_5	1
50_1	1.5
50_2	1
50_3	1.5
50_4	5
50_5	2.5
51_1	5
51_2	1.5
51_3	3
51_4	3.5
51_5	1
52_1	4
52_2	5
52_3	1.5
52_4	4.5
52_5	2
53_1	1
53_2	1.5
53_3	3
53_4	4.5
53_5	3.5
54_1	3
54_2	3.5
54_3	1
54_4	5
54_5	3
55_1	1.5
55_2	5
55_3	4.5
55_4	4.5
55_5	4.5
56_1	3.5
56_2	4.5
56_3	3.5
56_4	3.5
56_5	5
57_1	4.5
57_2	4
57_3	4.5
57_4	5
57_5	4
58_1	1
58_2	5
58_3	4.5
58_4	1
58_5	3
59_1	2
59_2	2.5
59_3	4.5
59_4	5
59_5	5
60_1	5
60_2	2.5
60_3	4
60_4	4.5
60_5	4.5
61_1	4.5
61_2	4.5
61_3	4.5
61_4	3.5
61_5	3
62_1	3
62_2	3
62_3	5
62_4	1
62_5	4.5
63_1	4
63_2	5
63_3	5
63_4	4
63_5	3
64_1	4
64_2	2
64_3	4.5
64_4	4.5
64_5	3
65_1	1
65_2	5
65_3	1
65_4	3
65_5	1
66_1	5
66_2	4.5
66_3	5
66_4	1.5
66_5	2.5
67_1	5
67_2	3
67_3	4
67_4	1.5
67_5	3
68_1	3.5
68_2	1.5
68_3	5
68_4	3
68_5	5
69_1	4.5
69_2	1.5
69_3	5
69_4	1.5
69_5	4.5
70_1	3.5
70_2	2.5
70_3	1.5
70_4	1.5
70_5	5
71_1	4.5
71_2	5
71_3	5
71_4	2
71_5	4
72_1	5
72_2	4.5
72_3	1
72_4	2
72_5	4.5
73_1	4.5
73_2	5
73_3	2.5
73_4	1
73_5	5
74_1	1
74_2	3
74_3	1
74_4	1
74_5	5
75_1	2.5
75_2	1
75_3	3.5
75_4	1
75_5	5
76_1	2.5
76_2	4
76_3	1.5
76_4	5
76_5	2
77_1	4.5
77_2	5
77_3	4
77_4	5
77_5	5
78_1	2.5
78_2	4
78_3	3.5
78_4	3.5
78_5	4.5
79_1	2
79_2	5
79_3	1
79_4	5
79_5	3.5
80_1	5
80_2	3.5
80_3	5
80_4	4.5
80_5	2.5
81_1	5
81_2	2.5
81_3	4
81_4	5
81_5	3.5
82_1	2.5
82_2	4
82_3	1
82_4	1.5
82_5	1
83_1	5
83_2	2
83_3	1
83_4	1
83_5	1
84_1	5
84_2	1
84_3	4.5
84_4	1.5
84_5	1
85_1	3
85_2	1.5
85_3	4.5
85_4	5
85_5	1.5
86_1	1
86_2	3
86_3	1.5
86_4	2
86_5	5
87_1	4.5
87_2	4.5
87_3	4.5
87_4	5
87_5	1
88_1	3
88_2	2.5
88_3	4.5
88_4	2.5
88_5	1.5
89_1	2.5
89_2	2
89_3	5
89_4	5
89_5	5
90_1	4.5
90_2	2.5
90_3	2.5
90_4	5
90_5	4
91_1	4
91_2	4
91_3	4
91_4	4.5
91_5	4
92_1	4
92_2	2
92_3	5
92_4	3.5
92_5	2
93_1	1.5
93_2	3.5
93_3	3
93_4	5
93_5	5
94_1	4
94_2	2
94_3	3
94_4	4
94_5	4.5
95_1	1
95_2	2
95_3	1
95_4	3
95_5	1
96_1	4.5
96_2	2.5
96_3	2.5
96_4	1
96_5	4
97_1	3
97_2	4
97_3	2.5
97_4	3.5
97_5	3.5
98_1	3.5
98_2	2.5
98_3	1.5
98_4	2
98_5	5
99_1	1
99_2	2.5
99_3	2.5
99_4	1
99_5	4.5
100_1	4.5
100_2	3.5
100_3	2.5
100_4	1.5
100_5	4
101_1	4.5
101_2	5
101_3	3
101_4	4
101_5	1.5
102_1	5
102_2	1
102_3	1.5
102_4	3.5
102_5	3
103_1	1
103_2	3.5
103_3	4
103_4	4.5
103_5	4
104_1	3.5
104_2	3.5
104_3	4.5
104_4	4
104_5	4
105_1	3.5
105_2	2.5
105_3	1
105_4	2.5
105_5	3.5
106_1	3
106_2	4
106_3	3.5
106_4	4
106_5	1
107_1	4.5
107_2	4
107_3	5
107_4	1
107_5	5
108_1	1
108_2	1
108_3	1
108_4	5
108_5	4.5
109_1	3
109_2	4
109_3	4
109_4	2.5
109_5	1
110_1	5
110_2	1.5
110_3	2.5
110_4	1
110_5	1
111_1	2.5
111_2	1
111_3	1
111_4	5
111_5	3
112_1	4.5
112_2	2
112_3	1
112_4	1
112_5	2
113_1	2.5
113_2	1.5
113_3	5
113_4	5
113_5	1
114_1	4.5
114_2	1
114_3	1.5
114_4	2.5
114_5	2
115_1	3.5
115_2	1
115_3	5
115_4	3.5
115_5	5
116_1	4.5
116_2	5
116_3	5
116_4	3
116_5	3
117_1	2.5
117_2	5
117_3	2
117_4	5
117_5	4.5
118_1	4.5
118_2	2
118_3	3
118_4	1
118_5	4.5
119_1	1
119_2	2.5
119_3	3
119_4	1
119_5	1
120_1	1
120_2	5
120_3	4
120_4	5
120_5	4.5
121_1	2.5
121_2	3
121_3	4.5
121_4	4.5
121_5	4.5
122_1	3
122_2	1
122_3	1
122_4	1
122_5	2
123_1	4.5
123_2	2
123_3	5
123_4	2.5
123_5	2
124_1	2.5
124_2	2.5
124_3	4.5
124_4	3
124_5	4
125_1	1.5
125_2	1.5
125_3	1
125_4	2.5
125_5	4.5
126_1	5
126_2	5
126_3	1
126_4	4.5
126_5	1
127_1	3
127_2	3.5
127_3	3.5
127_4	3.5
127_5	4.5
128_1	5
128_2	1.5
128_3	5
128_4	3.5
128_5	1.5
129_1	5
129_2	1
129_3	3.5
129_4	1.5
129_5	2.5
130_1	3.5
130_2	3
130_3	5
130_4	4.5
130_5	5
131_1	5
131_2	2
131_3	5
131_4	3.5
131_5	3.5
132_1	3.5
132_2	2
132_3	2
132_4	2
132_5	1.5
133_1	3.5
133_2	4.5
133_3	2.5
133_4	2
133_5	4.5
134_1	4.5
134_2	5
134_3	1.5
134_4	5
134_5	1
135_1	5
135_2	1.5
135_3	2.5
135_4	1
135_5	2.5
136_1	1.5
136_2	1
136_3	1
136_4	1.5
136_5	5
137_1	4.5
137_2	5
137_3	1
137_4	3.5
137_5	1
138_1	3.5
138_2	5
138_3	4
138_4	2.5
138_5	1.5
139_1	3
139_2	1
139_3	1
139_4	1.5
139_5	2
140_1	2.5
140_2	5
140_3	1
140_4	2
140_5	4
141_1	3.5
141_2	5
141_3	1
141_4	1.5
141_5	1
142_1	1
142_2	4.5
142_3	2
142_4	4.5
142_5	1.5
143_1	1
143_2	1
143_3	2.5
143_4	1
143_5	4.5
144_1	1
144_2	3
144_3	1
144_4	2
144_5	2.5
145_1	5
145_2	1
145_3	1
145_4	3.5
145_5	1.5
146_1	5
146_2	5
146_3	3.5
146_4	4
146_5	5
147_1	2
147_2	1
147_3	2.5
147_4	1.5
147_5	1
148_1	1
148_2	1.5
148_3	5
148_4	1.5
148_5	1
149_1	3.5
149_2	3
149_3	4
149_4	4.5
149_5	2
150_1	5
150_2	2.5
150_3	4.5
150_4	4
150_5	2.5
151_1	3.5
151_2	1.5
151_3	1
151_4	2
151_5	5
152_1	3.5
152_2	2.5
152_3	1.5
152_4	3.5
152_5	4.5
153_1	5
153_2	4.5
153_3	4
153_4	3
153_5	2.5
154_1	5
154_2	5
154_3	1.5
154_4	2
154_5	1.5
155_1	1
155_2	5
155_3	1
155_4	1
155_5	5
156_1	1
156_2	5
156_3	2.5
156_4	5
156_5	1.5
157_1	5
157_2	5
157_3	5
157_4	4
157_5	3.5
158_1	1
158_2	1.5
158_3	1
158_4	5
158_5	1.5
159_1	2
159_2	5
159_3	1
159_4	1.5
159_5	3
160_1	4.5
160_2	4.5
160_3	4
160_4	2.5
160_5	4
161_1	4.5
161_2	4
161_3	2.5
161_4	1.5
161_5	1.5
162_1	2.5
162_2	3.5
162_3	3.5
162_4	5
162_5	4.5
163_1	2
163_2	5
163_3	5
163_4	5
163_5	2
164_1	5
164_2	3.5
164_3	4
164_4	5
164_5	1
165_1	4.5
165_2	1
165_3	5
165_4	4
165_5	4.5
166_1	4.5
166_2	3
166_3	2
166_4	3
166_5	2
167_1	4.5
167_2	2.5
167_3	2.5
167_4	2.5
167_5	1.5
168_1	4.5
168_2	2.5
168_3	3
168_4	3
168_5	3.5
169_1	3
169_2	5
169_3	4
169_4	3.5
169_5	2.5
170_1	4.5
170_2	4.5
170_3	4
170_4	1.5
170_5	1.5
171_1	1.5
171_2	1.5
171_3	1
171_4	1.5
171_5	2
172_1	3
172_2	1.5
172_3	1
172_4	3.5
172_5	4.5
173_1	5
173_2	4
173_3	2
173_4	2
173_5	4.5
174_1	5
174_2	1.5
174_3	1.5
174_4	3.5
174_5	2.5
175_1	5
175_2	4.5
175_3	4.5
175_4	1.5
175_5	3
176_1	3.5
176_2	2.5
176_3	1.5
176_4	5
176_5	3
177_1	1.5
177_2	1
177_3	5
177_4	4.5
177_5	2.5
178_1	5
178_2	4
178_3	1
178_4	4
178_5	4
179_1	4
179_2	1
179_3	4.5
179_4	1.5
179_5	3.5
180_1	2
180_2	5
180_3	1.5
180_4	3
180_5	4.5
181_1	2
181_2	4.5
181_3	4
181_4	3.5
181_5	5
182_1	3.5
182_2	3.5
182_3	1.5
182_4	3.5
182_5	3
183_1	4.5
183_2	4.5
183_3	4.5
183_4	4.5
183_5	2
184_1	5
184_2	4
184_3	2
184_4	3.5
184_5	4.5
185_1	5
185_2	3
185_3	1.5
185_4	2
185_5	2.5
186_1	5
186_2	5
186_3	4.5
186_4	4.5
186_5	1.5
187_1	1
187_2	2
187_3	1
187_4	1
187_5	5
188_1	2.5
188_2	2
188_3	5
188_4	2.5
188_5	1.5
189_1	1.5
189_2	1
189_3	1
189_4	3.5
189_5	2.5
190_1	2
190_2	1
190_3	1.5
190_4	1.5
190_5	5
191_1	4
191_2	1
191_3	5
191_4	5
191_5	2
192_1	4
192_2	2.5
192_3	3.5
192_4	1.5
192_5	4.5
193_1	2.5
193_2	4
193_3	4
193_4	2
193_5	3
194_1	5
194_2	3
194_3	1
194_4	2.5
194_5	3
195_1	4
195_2	5
195_3	4.5
195_4	4.5
195_5	1.5
196_1	5
196_2	3.5
196_3	4.5
196_4	4.5
196_5	3
197_1	4.5
197_2	5
197_3	4
197_4	3.5
197_5	4
198_1	3.5
198_2	5
198_3	2
198_4	3.5
198_5	2
199_1	5
199_2	5
199_3	1.5
199_4	4.5
199_5	1
200_1	1.5
200_2	2
200_3	3
200_4	1
200_5	5
201_1	2.5
201_2	5
201_3	4.5
201_4	5
201_5	4
202_1	5
202_2	2
202_3	1.5
202_4	2.5
202_5	1
203_1	3
203_2	3
203_3	3.5
203_4	5
203_5	5
204_1	5
204_2	5
204_3	3
204_4	5
204_5	4.5
205_1	1
205_2	1
205_3	1
205_4	3
205_5	4.5
206_1	4
206_2	3.5
206_3	3
206_4	3
206_5	3.5
207_1	1
207_2	2
207_3	5
207_4	1.5
207_5	1.5
208_1	4
208_2	5
208_3	4.5
208_4	3.5
208_5	3
209_1	3
209_2	2
209_3	5
209_4	4.5
209_5	1
210_1	3
210_2	2
210_3	3
210_4	1
210_5	3
211_1	5
211_2	3
211_3	3.5
211_4	1.5
211_5	3
212_1	1
212_2	1
212_3	3.5
212_4	3.5
212_5	3
213_1	4
213_2	1
213_3	4.5
213_4	1
213_5	5
214_1	4.5
214_2	1.5
214_3	2
214_4	2.5
214_5	4.5
215_1	1
215_2	5
215_3	1.5
215_4	1
215_5	4.5
216_1	4.5
216_2	2
216_3	2
216_4	1.5
216_5	4
217_1	5
217_2	2
217_3	1.5
217_4	2
217_5	1.5
218_1	5
218_2	3.5
218_3	5
218_4	4
218_5	1
219_1	1.5
219_2	3
219_3	3.5
219_4	4
219_5	5
220_1	5
220_2	2.5
220_3	2.5
220_4	2
220_5	1.5
221_1	4
221_2	5
221_3	4.5
221_4	4.5
221_5	3.5
222_1	4
222_2	5
222_3	1.5
222_4	2.5
222_5	2
223_1	2.5
223_2	1.5
223_3	5
223_4	1.5
223_5	1
224_1	3
224_2	4.5
224_3	4
224_4	4.5
224_5	4.5
225_1	1
225_2	5
225_3	2.5
225_4	2.5
225_5	3.5
226_1	5
226_2	5
226_3	2.5
226_4	4
226_5	5
227_1	5
227_2	5
227_3	2
227_4	1.5
227_5	2.5
228_1	1
228_2	3.5
228_3	5
228_4	4
228_5	2.5
229_1	3
229_2	2.5
229_3	3.5
229_4	4.5
229_5	2
230_1	1
230_2	2
230_3	1
230_4	1
230_5	5
231_1	4
231_2	4.5
231_3	1.5
231_4	4.5
231_5	3
232_1	3
232_2	2
232_3	5
232_4	3.5
232_5	3.5
233_1	5
233_2	1
233_3	1
233_4	1
233_5	1
234_1	4
234_2	3.5
234_3	4.5
234_4	3.5
234_5	1.5
235_1	2
235_2	5
235_3	4
235_4	4.5
235_5	4.5
236_1	2
236_2	1.5
236_3	4
236_4	4.5
236_5	4.5
237_1	5
237_2	2
237_3	2.5
237_4	4.5
237_5	3
238_1	4.5
238_2	5
238_3	5
238_4	5
238_5	1.5
239_1	2
239_2	5
239_3	5
239_4	5
239_5	3.5
240_1	5
240_2	1
240_3	5
240_4	5
240_5	5
241_1	1.5
241_2	2
241_3	5
241_4	1
241_5	5
242_1	1.5
242_2	5
242_3	1
242_4	2
242_5	1.5
243_1	5
243_2	4
243_3	1.5
243_4	2.5
243_5	1
244_1	1.5
244_2	4
244_3	4.5
244_4	5
244_5	4.5
245_1	5
245_2	1.5
245_3	3
245_4	4
245_5	3
246_1	5
246_2	1
246_3	2
246_4	1
246_5	5
247_1	4
247_2	4.5
247_3	3
247_4	2
247_5	4
248_1	1
248_2	2
248_3	1
248_4	5
248_5	1.5
249_1	1
249_2	5
249_3	2.5
249_4	4.5
249_5	1
250_1	5
250_2	4.5
250_3	5
250_4	1
250_5	5
251_1	4.5
251_2	5
251_3	5
251_4	5
251_5	4.5
252_1	1.5
252_2	1.5
252_3	5
252_4	3
252_5	2.5
253_1	1.5
253_2	5
253_3	2.5
253_4	2.5
253_5	3.5
254_1	4
254_2	4.5
254_3	5
254_4	3
