0_1	3
254_5	5
255_1	2
255_2	3.5
255_3	5
255_4	4.5
255_5	2
256_1	4
256_2	3
256_3	5
256_4	2
256_5	5
257_1	4.5
257_2	5
257_3	1.5
257_4	3
257_5	2.5
258_1	5
258_2	4.5
258_3	5
258_4	4
258_5	3
259_1	4
259_2	5
259_3	4.5
259_4	4
259_5	3
260_1	2.5
260_2	4.5
260_3	2.5
260_4	4
260_5	1.5
261_1	4
261_2	4
261_3	1
261_4	5
261_5	4
262_1	2.5
262_2	5
262_3	5
262_4	5
262_5	3
263_1	3
263_2	3.5
263_3	5
263_4	1.5
263_5	3
264_1	3
264_2	2
264_3	1.5
264_4	4.5
264_5	4.5
265_1	1.5
265_2	1.5
265_3	4.5
265_4	1
265_5	1.5
266_1	5
266_2	5
266_3	3.5
266_4	5
266_5	4.5
267_1	4
267_2	5
267_3	2.5
267_4	2.5
267_5	1.5
268_1	5
268_2	4.5
268_3	1
268_4	2.5
268_5	2.5
269_1	2
269_2	2
269_3	5
269_4	1.5
269_5	4
270_1	5
270_2	2
270_3	1.5
270_4	3.5
270_5	4.5
271_1	1
271_2	4
271_3	1.5
271_4	5
271_5	2.5
272_1	2.5
272_2	3.5
272_3	3
272_4	2
272_5	4.5
273_1	1
273_2	1
273_3	1.5
273_4	5
273_5	1
274_1	5
274_2	2.5
274_3	2
274_4	1
274_5	1.5
275_1	3.5
275_2	4
275_3	2
275_4	2
275_5	4
276_1	3
276_2	3
276_3	1
276_4	3.5
276_5	5
277_1	4.5
277_2	5
277_3	1.5
277_4	1
277_5	2
278_1	3.5
278_2	3.5
278_3	1
278_4	4.5
278_5	1
279_1	1
279_2	2.5
279_3	3.5
279_4	5
279_5	1.5
280_1	1.5
280_2	5
280_3	2.5
280_4	2.5
280_5	5
281_1	4
281_2	4.5
281_3	1
281_4	2.5
281_5	3.5
282_1	5
282_2	1.5
282_3	4
282_4	4
282_5	3.5
283_1	3
283_2	5
283_3	1
283_4	5
283_5	4
284_1	2.5
284_2	5
284_3	5
284_4	5
284_5	4
285_1	4.5
285_2	3.5
285_3	5
285_4	5
285_5	5
286_1	5
286_2	4.5
286_3	2
286_4	2
286_5	4.5
287_1	4.5
287_2	2.5
287_3	3
287_4	4.5
287_5	4
288_1	2
288_2	5
288_3	4
288_4	1.5
288_5	2
289_1	4
289_2	4.5
289_3	1
289_4	5
289_5	4
290_1	3
290_2	3
290_3	3
290_4	4.5
290_5	1
291_1	5
291_2	4
291_3	3
291_4	4
291_5	3.5
292_1	5
292_2	4.5
292_3	5
292_4	3.5
292_5	2.5
293_1	1.5
293_2	4.5
293_3	4
293_4	4.5
293_5	5
294_1	5
294_2	5
294_3	3.5
294_4	5
294_5	1.5
295_1	4.5
295_2	2.5
295_3	4
295_4	1.5
295_5	2
296_1	2
296_2	4.5
296_3	4.5
296_4	4
296_5	5
297_1	5
297_2	1
297_3	1
297_4	1
297_5	2
298_1	1
298_2	5
298_3	3.5
298_4	3
298_5	1.5
299_1	2.5
299_2	3.5
299_3	1
299_4	2.5
299_5	3
300_1	1.5
300_2	3
300_3	5
300_4	5
300_5	5
301_1	1
301_2	3.5
301_3	1
301_4	4.5
301_5	4.5
302_1	1.5
302_2	1.5
302_3	5
302_4	5
302_5	3.5
303_1	3.5
303_2	2.5
303_3	3.5
303_4	1.5
303_5	5
304_1	3
304_2	3
304_3	4.5
304_4	4
304_5	3.5
305_1	2
305_2	5
305_3	5
305_4	3.5
305_5	2
306_1	3.5
306_2	4.5
306_3	4
306_4	3.5
306_5	4
307_1	3
307_2	3.5
307_3	4
307_4	3
307_5	1
308_1	4.5
308_2	4
308_3	5
308_4	4
308_5	1.5
309_1	5
309_2	2
309_3	3
309_4	3.5
309_5	3
310_1	3
310_2	1
310_3	3.5
310_4	1
310_5	5
311_1	4.5
311_2	4
311_3	1
311_4	5
311_5	3.5
312_1	5
312_2	1
312_3	2
312_4	5
312_5	2
313_1	4
313_2	4.5
313_3	3
313_4	5
313_5	4
314_1	3
314_2	5
314_3	1
314_4	1.5
314_5	2.5
315_1	1
315_2	1
315_3	5
315_4	1
315_5	1.5
316_1	3
316_2	1
316_3	2
316_4	4
316_5	5
317_1	1.5
317_2	1.5
317_3	4.5
317_4	2.5
317_5	2.5
318_1	1
318_2	1
318_3	5
318_4	3.5
318_5	4
319_1	4.5
319_2	2
319_3	5
319_4	2
319_5	4.5
320_1	2
320_2	4.5
320_3	2.5
320_4	1
320_5	5
321_1	4
321_2	3.5
321_3	4
321_4	3
321_5	3
322_1	4
322_2	2.5
322_3	3
322_4	5
322_5	2.5
323_1	4
323_2	4.5
323_3	4
323_4	2
323_5	1
324_1	1
324_2	5
324_3	1.5
324_4	2.5
324_5	1.5
325_1	2.5
325_2	3
325_3	1.5
325_4	5
325_5	1.5
326_1	4
326_2	1.5
326_3	5
326_4	2
326_5	3.5
327_1	1
327_2	2
327_3	1.5
327_4	1.5
327_5	2.5
328_1	5
328_2	4.5
328_3	1
328_4	2.5
328_5	2
329_1	4
329_2	5
329_3	3
329_4	5
329_5	2.5
330_1	5
330_2	5
330_3	5
330_4	4.5
330_5	1.5
331_1	4
331_2	3.5
331_3	2
331_4	3
331_5	3
332_1	4.5
332_2	1
332_3	4
332_4	4.5
332_5	1
333_1	5
333_2	4
333_3	4.5
333_4	3
333_5	1.5
334_1	3.5
334_2	1
334_3	4
334_4	1.5
334_5	5
335_1	4
335_2	5
335_3	4.5
335_4	1
335_5	3.5
336_1	3.5
336_2	4.5
336_3	4
336_4	1
336_5	1.5
337_1	3.5
337_2	5
337_3	4.5
337_4	3.5
337_5	1
338_1	4.5
338_2	4.5
338_3	2
338_4	3.5
338_5	5
339_1	4
339_2	4.5
339_3	4.5
339_4	5
339_5	4
340_1	5
340_2	3
340_3	3.5
340_4	4
340_5	3.5
341_1	4
341_2	4
341_3	4
341_4	4.5
341_5	3.5
342_1	5
342_2	5
342_3	1
342_4	5
342_5	5
343_1	1.5
343_2	5
343_3	4
343_4	3
343_5	5
344_1	1
344_2	4.5
344_3	2
344_4	4
344_5	3.5
345_1	3
345_2	1.5
345_3	5
345_4	3
345_5	1
346_1	5
346_2	4.5
346_3	4
346_4	3
346_5	5
347_1	4.5
347_2	4.5
347_3	2.5
347_4	1
347_5	1.5
348_1	5
348_2	2
348_3	2.5
348_4	1.5
348_5	3.5
349_1	3
349_2	2.5
349_3	5
349_4	4
349_5	5
350_1	2.5
350_2	2
350_3	5
350_4	1
350_5	1
351_1	1.5
351_2	1.5
351_3	3.5
351_4	1
351_5	3
352_1	3
352_2	1
352_3	1
352_4	1
352_5	4.5
353_1	1.5
353_2	5
353_3	3.5
353_4	2.5
353_5	3
354_1	5
354_2	5
354_3	4.5
354_4	5
354_5	4.5
355_1	1.5
355_2	4.5
355_3	4
355_4	4.5
355_5	5
356_1	2.5
356_2	3
356_3	5
356_4	1
356_5	4
357_1	1
357_2	3.5
357_3	5
357_4	5
357_5	2.5
358_1	4
358_2	4
358_3	5
358_4	4.5
358_5	4
359_1	3
359_2	1.5
359_3	1
359_4	5
359_5	3.5
360_1	4.5
360_2	2.5
360_3	1.5
360_4	1
360_5	3
361_1	5
361_2	3
361_3	2
361_4	2.5
361_5	1
362_1	4.5
362_2	5
362_3	2.5
362_4	5
362_5	5
363_1	1
363_2	3.5
363_3	2
363_4	5
363_5	2.5
364_1	3.5
364_2	5
364_3	3
364_4	4
364_5	3.5
365_1	1
365_2	5
365_3	1
365_4	1.5
365_5	4
366_1	2
366_2	3.5
366_3	4
366_4	5
366_5	2.5
367_1	1.5
367_2	4.5
367_3	3.5
367_4	5
367_5	1
368_1	5
368_2	3.5
368_3	3.5
368_4	2.5
368_5	3
369_1	1.5
369_2	3
369_3	4.5
369_4	5
369_5	1.5
370_1	5
370_2	4.5
370_3	2
370_4	5
370_5	4.5
371_1	1
371_2	1.5
371_3	4.5
371_4	3
371_5	5
372_1	1.5
372_2	5
372_3	2
372_4	4.5
372_5	5
373_1	3
373_2	4.5
373_3	3
373_4	3.5
373_5	4
374_1	3
374_2	2.5
374_3	1
374_4	5
374_5	4.5
375_1	1
375_2	1.5
375_3	4
375_4	4.5
375_5	3.5
376_1	4
376_2	1.5
376_3	5
376_4	4
376_5	4.5
377_1	5
377_2	4
377_3	3.5
377_4	4.5
377_5	2.5
378_1	1
378_2	2
378_3	4
378_4	5
378_5	2
379_1	4.5
379_2	3.5
379_3	2
379_4	3.5
379_5	3
380_1	4
380_2	4.5
380_3	4.5
380_4	5
380_5	3.5
381_1	5
381_2	4
381_3	1
381_4	4
381_5	5
382_1	1.5
382_2	4.5
382_3	1.5
382_4	5
382_5	1
383_1	4.5
383_2	2.5
383_3	4
383_4	5
383_5	1
384_1	1
384_2	2.5
384_3	3
384_4	1
384_5	2
385_1	4.5
385_2	5
385_3	4.5
385_4	2.5
385_5	3
386_1	2.5
386_2	3.5
386_3	4.5
386_4	5
386_5	4.5
387_1	4
387_2	4.5
387_3	3
387_4	4.5
387_5	2
388_1	4
388_2	1.5
388_3	5
388_4	5
388_5	4
389_1	2.5
389_2	5
389_3	4
389_4	5
389_5	2.5
390_1	3
390_2	3.5
390_3	5
390_4	5
390_5	4.5
391_1	4.5
391_2	1
391_3	3
391_4	1
391_5	5
392_1	3
392_2	1
392_3	1.5
392_4	5
392_5	2
393_1	2
393_2	4.5
393_3	4.5
393_4	2.5
393_5	3
394_1	3.5
394_2	3.5
394_3	3
394_4	5
394_5	4
395_1	5
395_2	3
395_3	4.5
395_4	4
395_5	5
396_1	4
396_2	4.5
396_3	2
396_4	1
396_5	4.5
397_1	5
397_2	2
397_3	5
397_4	4.5
397_5	4
398_1	1
398_2	3
398_3	1
398_4	1.5
398_5	1
399_1	3.5
399_2	4
399_3	1
399_4	2
399_5	3.5
400_1	3.5
400_2	2
400_3	3.5
400_4	5
400_5	3
401_1	1
401_2	5
401_3	2
401_4	3
401_5	1.5
402_1	5
402_2	1.5
402_3	3.5
402_4	1.5
402_5	5
403_1	4.5
403_2	2
403_3	5
403_4	1
403_5	5
404_1	5
404_2	4
404_3	4.5
404_4	2
404_5	2
405_1	4.5
405_2	4
405_3	3
405_4	5
405_5	3.5
406_1	1
406_2	5
406_3	3
406_4	1
406_5	4
407_1	5
407_2	1
407_3	5
407_4	5
407_5	3.5
408_1	5
408_2	4
408_3	1
408_4	3.5
408_5	2
409_1	2.5
409_2	3.5
409_3	4
409_4	5
409_5	3.5
410_1	5
410_2	1
410_3	2
410_4	1.5
410_5	4
411_1	3.5
411_2	5
411_3	4.5
411_4	1
411_5	4
412_1	3
412_2	4.5
412_3	5
412_4	5
412_5	2
413_1	4
413_2	4.5
413_3	5
413_4	3
413_5	1
414_1	1.5
414_2	1.5
414_3	4
414_4	5
414_5	1.5
415_1	5
415_2	2
415_3	5
415_4	5
415_5	5
416_1	2.5
416_2	3
416_3	3
416_4	4
416_5	3.5
417_1	3.5
417_2	3
417_3	3
417_4	5
417_5	5
418_1	5
418_2	2
418_3	4
418_4	2
418_5	2.5
419_1	4.5
419_2	3
419_3	1
419_4	5
419_5	4.5
420_1	4
420_2	5
420_3	5
420_4	5
420_5	1.5
421_1	4
421_2	5
421_3	2.5
421_4	4
421_5	1.5
422_1	2.5
422_2	5
422_3	2
422_4	5
422_5	3.5
423_1	3
423_2	5
423_3	3
423_4	4.5
423_5	4
424_1	4
424_2	4.5
424_3	5
424_4	4
424_5	2
425_1	1
425_2	5
425_3	5
425_4	5
425_5	4.5
426_1	3
426_2	5
426_3	2
426_4	1
426_5	1
427_1	2.5
427_2	3
427_3	5
427_4	5
427_5	4
428_1	1.5
428_2	1
428_3	2.5
428_4	3.5
428_5	5
429_1	1
429_2	1
429_3	5
429_4	1
429_5	3
430_1	4.5
430_2	1.5
430_3	4
430_4	3
430_5	1.5
431_1	2
431_2	1
431_3	1.5
431_4	1.5
431_5	5
432_1	2
432_2	1
432_3	1.5
432_4	1.5
432_5	5
433_1	1.5
433_2	4.5
433_3	5
433_4	1
433_5	1.5
434_1	5
434_2	5
434_3	2.5
434_4	5
434_5	3.5
435_1	1.5
435_2	4
435_3	2
435_4	1.5
435_5	1
436_1	4
436_2	4
436_3	2.5
436_4	2
436_5	3.5
437_1	3.5
437_2	4
437_3	4
437_4	5
437_5	5
438_1	5
438_2	1
438_3	2.5
438_4	1
438_5	1.5
439_1	5
439_2	4
439_3	4
439_4	1
439_5	5
440_1	2
440_2	5
440_3	1
440_4	3
440_5	5
441_1	2.5
441_2	5
441_3	4
441_4	3.5
441_5	4
442_1	2.5
442_2	5
442_3	5
442_4	2
442_5	4
443_1	2
443_2	3.5
443_3	3
443_4	3
443_5	4.5
444_1	4
444_2	2.5
444_3	5
444_4	2
444_5	3.5
445_1	5
445_2	1
445_3	5
445_4	4.5
445_5	4
446_1	2.5
446_2	5
446_3	4.5
446_4	5
446_5	1
447_1	4
447_2	1
447_3	1
447_4	5
447_5	5
448_1	4.5
448_2	3.5
448_3	2
448_4	4.5
448_5	3.5
449_1	1
449_2	1
449_3	5
449_4	1.5
449_5	1
450_1	4
450_2	4
450_3	4
450_4	2.5
450_5	5
451_1	1.5
451_2	2.5
451_3	5
451_4	4.5
451_5	3.5
452_1	1
452_2	4
452_3	3.5
452_4	3
452_5	2
453_1	3
453_2	2.5
453_3	5
453_4	5
453_5	3.5
454_1	1
454_2	1
454_3	1.5
454_4	1.5
454_5	3
455_1	1
455_2	1
455_3	1.5
455_4	5
455_5	1
456_1	4.5
456_2	1.5
456_3	4.5
456_4	1
456_5	2
457_1	1
457_2	1
457_3	1
457_4	5
457_5	3
458_1	5
458_2	3
458_3	2
458_4	1.5
458_5	1
459_1	4
459_2	2.5
459_3	2.5
459_4	5
459_5	3
460_1	2.5
460_2	4.5
460_3	3.5
460_4	3
460_5	1
461_1	5
461_2	2.5
461_3	4
461_4	5
461_5	5
462_1	5
462_2	2
462_3	1
462_4	4
462_5	3.5
463_1	1
463_2	4.5
463_3	2
463_4	5
463_5	1
464_1	5
464_2	4
464_3	5
464_4	2.5
464_5	4.5
465_1	2
465_2	2
465_3	3.5
465_4	5
465_5	2.5
466_1	3
466_2	4
466_3	5
466_4	5
466_5	2
467_1	2
467_2	4.5
467_3	4
467_4	3
467_5	4
468_1	2
468_2	2.5
468_3	1
468_4	1
468_5	5
469_1	5
469_2	3
469_3	4
469_4	3.5
469_5	4.5
470_1	4.5
470_2	2
470_3	4
470_4	4
470_5	5
471_1	4.5
471_2	5
471_3	1
471_4	2
471_5	2
472_1	1.5
472_2	3
472_3	4.5
472_4	2.5
472_5	1.5
473_1	1
473_2	5
473_3	1
473_4	1
473_5	5
474_1	1.5
474_2	1.5
474_3	2.5
474_4	1
474_5	1.5
475_1	3.5
475_2	4
475_3	3
475_4	5
475_5	3
476_1	1.5
476_2	3
476_3	1
476_4	2
476_5	1
477_1	4
477_2	3.5
477_3	3
477_4	5
477_5	4.5
478_1	1
478_2	5
478_3	3
478_4	1.5
478_5	3.5
479_1	1
479_2	2.5
479_3	4.5
479_4	5
479_5	3.5
480_1	2
480_2	1
480_3	5
480_4	4.5
480_5	3.5
481_1	5
481_2	4.5
481_3	3.5
481_4	1
481_5	3
482_1	2.5
482_2	5
482_3	2
482_4	5
482_5	3
483_1	4
483_2	1
483_3	4.5
483_4	4
483_5	4.5
484_1	1
484_2	2
484_3	1
484_4	1.5
484_5	4.5
485_1	1
485_2	5
485_3	3
485_4	4
485_5	4
486_1	5
486_2	1.5
486_3	1
486_4	3
486_5	3.5
487_1	2
487_2	5
487_3	4.5
487_4	5
487_5	2
488_1	3
488_2	5
488_3	3
488_4	5
488_5	3
489_1	5
489_2	5
489_3	2
489_4	4
489_5	2.5
490_1	2
490_2	5
490_3	1
490_4	1
490_5	1
491_1	1.5
491_2	2
491_3	1
491_4	5
491_5	2.5
492_1	5
492_2	4
492_3	2
492_4	5
492_5	1
493_1	5
493_2	3.5
493_3	2.5
493_4	2
493_5	2
494_1	3
494_2	2.5
494_3	1
494_4	3.5
494_5	5
495_1	4.5
495_2	4.5
495_3	2
495_4	4.5
495_5	3.5
496_1	5
496_2	2.5
496_3	1.5
496_4	4.5
496_5	4
497_1	5
497_2	3.5
497_3	4.5
497_4	3.5
497_5	4.5
498_1	4.5
498_2	4
498_3	1
498_4	3.5
498_5	5
499_1	5
499_2	5
499_3	5
499_4	2.5
499_5	5
